"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"Massachusetts","Suffolk","Drug Possession or Sale","Misdemeanor",1990,1992
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Pennsylvania","Philadelphia","Murder","Violent felony",1994,1995
"Virginia","Powhatan","Child Sex Abuse","Violent felony",1994,1994
"Wisconsin","Milwaukee","Attempt, Violent","Violent felony",1995,1996
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New Jersey","Middlesex","Child Sex Abuse","Violent felony",2003,2004
"Florida","Duval","Attempted Murder","Violent felony",1998,1999
"Ohio","Franklin","Murder","Violent felony",1992,1993
"Fed-NV",NA,"Fraud","Nonviolent felony",2007,2012
"Pennsylvania","Philadelphia","Child Sex Abuse","Violent felony",1983,1984
"Utah","Salt Lake","Murder","Violent felony",1985,2004
"Massachusetts","Suffolk","Murder","Violent felony",1971,1972
"Maryland","Baltimore City","Murder","Violent felony",1991,1992
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Fed-WI","(Western)","Fraud","Nonviolent felony",2006,2011
"California","Los Angeles","Murder","Violent felony",1985,1990
"Mississippi","Forrest","Other Nonviolent Felony","Nonviolent felony",2010,2012
"Missouri","Cass","Arson","Violent felony",2001,2001
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Missouri","Christian","Murder","Violent felony",2003,2009
"Texas","Angelina","Child Sex Abuse","Violent felony",1992,1993
"New Jersey","Union","Murder","Violent felony",1985,1988
"New York","Nassau","Murder","Violent felony",1984,1986
"Washington","Clark","Child Sex Abuse","Violent felony",2017,2018
"New York","Kings","Murder","Violent felony",1991,1992
"Michigan","Wayne","Murder","Violent felony",1994,1995
"Georgia","Dougherty","Murder","Violent felony",2010,2011
"Massachusetts","Suffolk","Assault","Violent felony",2011,2012
"Louisiana","St. Tammany","Robbery","Violent felony",1984,1986
"Illinois","Cook","Sexual Assault","Violent felony",1981,1982
"Utah","Juab","Sexual Assault","Violent felony",1992,1993
"Pennsylvania","Northampton","Arson","Violent felony",2007,2008
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2016,2016
"California","Ventura","Murder","Violent felony",1978,1980
"Fed-MI","(Eastern)","Fraud","Nonviolent felony",2001,2003
"Iowa","Pottawattamie","Sexual Assault","Violent felony",1989,1990
"Michigan","Kent","Theft","Misdemeanor",2005,2006
"Minnesota","Douglas","Murder","Violent felony",2004,2006
"Texas","Denton","Sex Offender Registration","Nonviolent felony",2000,2001
"Illinois","Cook","Murder","Violent felony",1991,1995
"Kentucky","Meade","Murder","Violent felony",1992,1995
"Massachusetts","Suffolk","Assault","Violent felony",1989,1990
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2009
"New York","Kings","Murder","Violent felony",1991,1992
"Texas","Dallas","Child Sex Abuse","Violent felony",1993,1994
"Maryland","Worcester","Murder","Violent felony",2010,2011
"Kansas","Sedgwick","Burglary/Unlawful Entry","Misdemeanor",1987,1987
"Tennessee","Knox","Assault","Violent felony",1982,1985
"Illinois","Vermilion","Murder","Violent felony",2009,2014
"Illinois","Jackson","Murder","Violent felony",2002,2002
"Fed-DE",NA,"Fraud","Nonviolent felony",2010,2018
"New Jersey","Monmouth","Sexual Assault","Violent felony",1988,1992
"Michigan","Wayne","Murder","Violent felony",2002,2003
"Iowa","Pottawattamie","Murder","Violent felony",1977,1978
"New Jersey","Camden","Murder","Violent felony",2011,2015
"Ohio","Tuscarawas","Murder","Violent felony",1998,1999
"Washington","Pierce","Murder","Violent felony",1984,1984
"New York","Tioga","Murder","Violent felony",2001,2007
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1996
"Illinois","Cook","Murder","Violent felony",2011,2014
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"California","Los Angeles","Robbery","Violent felony",2013,2013
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"New York","Queens","Robbery","Violent felony",1991,1992
"Pennsylvania","Philadelphia","Murder","Violent felony",2012,2015
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2010
"Illinois","St. Clair","Attempted Murder","Violent felony",1978,1979
"Illinois","Cook","Murder","Violent felony",1989,1992
"Connecticut","New Haven","Sexual Assault","Violent felony",1983,1989
"Fed-WI","(Eastern)","Tax Evasion/Fraud","Nonviolent felony",1987,1990
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Murder","Violent felony",2005,2005
"Louisiana","Bossier","Manslaughter","Violent felony",2016,2019
"Illinois","Cook","Child Sex Abuse","Violent felony",2001,2002
"Illinois","Cook","Murder","Violent felony",1977,1977
"West Virginia","Kanawha","Sexual Assault","Violent felony",1984,1987
"Georgia","DeKalb","Sexual Assault","Violent felony",1986,1987
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Michigan","Hillsdale","Sex Offender Registration","Nonviolent felony",2013,2013
"Michigan","Hillsdale","Sex Offender Registration","Nonviolent felony",2014,2014
"California","Napa","Child Sex Abuse","Violent felony",1987,1990
"Texas","Tarrant","Child Sex Abuse","Violent felony",1988,1992
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Virginia","Newport News City","Murder","Violent felony",1982,1983
"Virginia","Culpeper","Murder","Violent felony",1996,2001
"Oregon","Umatilla","Child Sex Abuse","Violent felony",2018,2019
"California","Los Angeles","Murder","Violent felony",1983,1988
"Indiana","Marion","Robbery","Violent felony",1977,1978
"New York","Kings","Murder","Violent felony",1991,1992
"Michigan","Macomb","Sexual Assault","Violent felony",1996,1998
"New York","Putnam","Arson","Violent felony",2007,2008
"Utah","Salt Lake","Child Sex Abuse","Violent felony",2006,2007
"Texas","Tarrant","Child Sex Abuse","Violent felony",1991,1993
"Fed-CA","(Eastern)","Supporting Terrorism","Violent felony",2005,2006
"Texas","Nueces","Murder","Violent felony",2014,2015
"Oregon","Multnomah","Drug Possession or Sale","Misdemeanor",2010,2010
"Nevada","Clark","Murder","Violent felony",1985,1985
"Louisiana","Jefferson","Murder","Violent felony",1997,1998
"Texas","Bexar","Murder","Violent felony",1998,2002
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Minnesota","Hennepin","Murder","Violent felony",2004,2005
"Illinois","Kankakee","Murder","Violent felony",1999,2000
"Virginia","Richmond City","Sexual Assault","Violent felony",1984,1984
"Nevada","Clark","Child Sex Abuse","Violent felony",1992,1993
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2005
"Fed-TN","(Eastern)","Other Nonviolent Felony","Nonviolent felony",2013,2018
"California","Orange","Weapon Possession or Sale","Misdemeanor",2005,2006
"Ohio","Cuyahoga","Attempted Murder","Violent felony",2015,2016
"Texas","Harris","Weapon Possession or Sale","Misdemeanor",2011,2011
"Fed-MA",NA,"Arson","Violent felony",2001,2006
"Vermont","Chittenden","Assault","Violent felony",2015,2016
"Wisconsin","St. Croix","Child Sex Abuse","Violent felony",2017,2017
"Florida","Duval","Murder","Violent felony",1994,1996
"Michigan","Otsego","Accessory to Murder","Violent felony",1986,1989
"Missouri","Osage","Murder","Violent felony",1993,1996
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Illinois","Cook","Murder","Violent felony",1994,1996
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2006,2007
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2008,2009
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"Ohio","Franklin","Sex Offender Registration","Nonviolent felony",2003,2003
"Connecticut","Litchfield","Murder","Violent felony",1985,1989
"Connecticut","New Haven","Murder","Violent felony",1996,1999
"Louisiana","Orleans","Murder","Violent felony",2004,2011
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Texas","Dallas","Sexual Assault","Violent felony",1984,1984
"Illinois","DuPage","Murder","Violent felony",1983,1985
"Texas","El Paso","Murder","Violent felony",1994,1994
"Massachusetts","Hampden","Murder","Violent felony",2008,2010
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"California","Monterey","Murder","Violent felony",2001,2002
"California","Los Angeles","Murder","Violent felony",2006,2012
"Illinois","Cook","Murder","Violent felony",1997,2001
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1998
"Fed-TX","(Western)","Drug Possession or Sale","Misdemeanor",2001,2004
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1996
"Arizona","Maricopa","Murder","Violent felony",2008,2010
"Illinois","Cook","Murder","Violent felony",1997,1999
"California","Santa Clara","Assault","Violent felony",1997,1998
"Texas","Galveston","Drug Possession or Sale","Misdemeanor",2011,2011
"California","Los Angeles","Murder","Violent felony",1999,1999
"Texas","Denton","Attempted Murder","Violent felony",1990,1990
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"New York","Kings","Assault","Violent felony",2013,2016
"Illinois","Cook","Murder","Violent felony",1961,1961
"Indiana","Miami","Assault","Violent felony",2017,2018
"Wisconsin","Dane","Sexual Assault","Violent felony",1990,1991
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Texas","Harris","Attempt, Nonviolent","Nonviolent felony",2013,2013
"Pennsylvania","Philadelphia","Sexual Assault","Violent felony",2001,2002
"New York","Bronx","Sexual Assault","Violent felony",1998,2000
"New York","New York","Murder","Violent felony",1990,1992
"Michigan","Wayne","Murder","Violent felony",1987,1988
"Michigan","Wayne","Murder","Violent felony",1987,1988
"Minnesota","Ramsey","Weapon Possession or Sale","Misdemeanor",2010,2013
"Louisiana","Orleans","Sexual Assault","Violent felony",1992,1999
"Ohio","Franklin","Kidnapping","Violent felony",2001,2001
"Illinois","Cook","Attempted Murder","Violent felony",2009,2013
"Illinois","Cook","Murder","Violent felony",1990,1994
"Indiana","Lake","Sexual Assault","Violent felony",1980,1982
"Indiana","Lake","Murder","Violent felony",1980,2018
"Pennsylvania","Philadelphia","Murder","Violent felony",2010,2013
"Massachusetts","Hampden","Murder","Violent felony",1994,1996
"New York","Kings","Murder","Violent felony",1987,1988
"Illinois","Cook","Murder","Violent felony",2005,2012
"New Jersey","Camden","Murder","Violent felony",2004,2006
"New York","New York","Murder","Violent felony",1990,1991
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Alabama","Jefferson","Murder","Violent felony",1985,1986
"Michigan","Genesee","Murder","Violent felony",2007,2009
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2009
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2009
"Pennsylvania","Philadelphia","Drug Possession or Sale","Misdemeanor",2006,2009
"New Mexico","Chaves","Manslaughter","Violent felony",2012,2013
"Illinois","Cook","Murder","Violent felony",1987,1990
"Texas","Bowie","Drug Possession or Sale","Misdemeanor",2019,2019
"Oklahoma","Tulsa","Murder","Violent felony",1992,1994
"Texas","Lavaca","Robbery","Violent felony",2012,2013
"New York","Rockland","Child Sex Abuse","Violent felony",1994,1996
"North Carolina","Union","Murder","Violent felony",1995,1996
"Wisconsin","Milwaukee","Sexual Assault","Violent felony",1995,1995
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Oregon","Yamhill","Child Sex Abuse","Violent felony",1999,2002
"Michigan","Wayne","Murder","Violent felony",2005,2006
"West Virginia","Kanawha","Sexual Assault","Violent felony",1982,1984
"Ohio","Portage","Robbery","Violent felony",1982,1988
"Alabama","Tuscaloosa","Sexual Assault","Violent felony",1987,1988
"Illinois","Cook","Sexual Assault","Violent felony",1993,1997
"Illinois","Cook","Attempted Murder","Violent felony",1993,1995
"Pennsylvania","Philadelphia","Murder","Violent felony",1991,1993
"Wisconsin","Milwaukee","Sexual Assault","Violent felony",1992,1993
"California","San Diego","Sex Offender Registration","Nonviolent felony",2005,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Fed-MO","(Eastern)","Drug Possession or Sale","Misdemeanor",2003,2006
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Florida","Broward","Robbery","Violent felony",1988,1989
"Alabama","Shelby","Child Sex Abuse","Violent felony",1987,1988
"Florida","Hillsborough","Murder","Violent felony",1986,1986
"Virginia","Nelson","Sexual Assault","Violent felony",1984,1985
"Illinois","Cook","Murder","Violent felony",1993,1996
"New York","Kings","Weapon Possession or Sale","Misdemeanor",2012,2013
"Ohio","Franklin","Murder","Violent felony",2002,2003
"Pennsylvania","Beaver","Murder","Violent felony",1979,2013
"Arkansas","Jefferson","Sexual Assault","Violent felony",2014,2016
"Virginia","Richmond City","Murder","Violent felony",1990,1990
"Florida","Hillsborough","Robbery","Violent felony",1990,1990
"Connecticut","New Haven","Murder","Violent felony",1999,2000
"Oregon","Deschutes","Child Sex Abuse","Violent felony",2013,2017
"Rhode Island","Kent","Murder","Violent felony",1989,1996
"Texas","Angelina","Drug Possession or Sale","Misdemeanor",2011,2012
"Illinois","Winnebago","Murder","Violent felony",1993,1995
"Ohio","Franklin","Robbery","Violent felony",2004,2006
"Kentucky","Hart","Manslaughter","Violent felony",2012,2013
"Tennessee","Union","Murder","Violent felony",1985,1986
"Fed-Military",NA,"Military Justice Offense","Nonviolent felony",2001,2002
"Tennessee","Montgomery","Murder","Violent felony",1994,1997
"Ohio","Cuyahoga","Murder","Violent felony",1991,1992
"Illinois","Cook","Murder","Violent felony",1983,1984
"Michigan","Wayne","Murder","Violent felony",1994,1995
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"North Carolina","Durham","Murder","Violent felony",1991,1995
"California","Los Angeles","Murder","Violent felony",2002,2003
"Mississippi","Lowndes","Murder","Violent felony",1992,1994
"California","Los Angeles","Murder","Violent felony",1995,1997
"Illinois","Cook","Murder","Violent felony",1984,1987
"Ohio","Franklin","Murder","Violent felony",1976,1977
"Pennsylvania","Philadelphia","Murder","Violent felony",1982,1983
"Michigan","Macomb","Robbery","Violent felony",2014,2016
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Louisiana","Orleans","Robbery","Violent felony",1999,2000
"Louisiana","Orleans","Murder","Violent felony",1967,1967
"Maryland","Harford","Murder","Violent felony",1981,1981
"Maryland","Wicomico","Robbery","Violent felony",2003,2004
"Mississippi","Hinds","Murder","Violent felony",2004,2007
"Kansas","Seward","Murder","Violent felony",2000,2001
"Texas","Denton","Drug Possession or Sale","Misdemeanor",2014,2014
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"North Carolina","Forsyth","Murder","Violent felony",1984,1985
"North Carolina","Forsyth","Murder","Violent felony",1983,1987
"Alabama","Montgomery","Official Misconduct","Nonviolent felony",1987,1993
"California","San Diego","Robbery","Violent felony",1990,1991
"California","Alameda","Murder","Violent felony",2011,2016
"California","Marin","Murder","Violent felony",1997,2000
"Ohio","Hamilton","Child Sex Abuse","Violent felony",1993,1994
"California","Ventura","Traffic Offense","Nonviolent felony",2016,2017
"West Virginia","Mercer","Murder","Violent felony",1995,1998
"Kentucky","Jefferson","Child Sex Abuse","Violent felony",2000,2001
"Maine","Androscoggin","Other Violent Misdemeanor","Misdemeanor",2017,2018
"Tennessee","Knox","Assault","Violent felony",1982,1985
"New York","New York","Robbery","Violent felony",2014,2015
"Illinois","Cook","Murder","Violent felony",1993,1994
"Iowa","Polk","Other Nonviolent Misdemeanor","Misdemeanor",1999,2000
"Pennsylvania","Philadelphia","Robbery","Violent felony",2007,2008
"Georgia","Cook","Murder","Violent felony",1998,2001
"Ohio","Cuyahoga","Robbery","Violent felony",2015,2016
"Connecticut","New Haven","Murder","Violent felony",1986,1989
"New York","New York","Drug Possession or Sale","Misdemeanor",2017,2017
"New York","Kings","Murder","Violent felony",1995,1996
